Test | 12.3.2016 г. 15:03:11 ч. | 0000562344 | 1A0400 | Некондиция от Р-1 | 0,00000 | 1 | A | AV1_01-FIQ-147.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574608 | 1A0400 | Некондиция от Р-1 | 0,03147 | 1 | A | AV1_01-FIQ-147.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562345 | 1A0500 | Сух газ от Е-101 | 0,00000 | 1 | A | AV1_01-FIQ-134.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574609 | 1A0500 | Сух газ от Е-101 | 0,00017 | 1 | A | AV1_01-FIQ-134.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562346 | 1A0600 | Сух газ от Е-104 | 0,00000 | 1 | A | AV1_01-FIQ-135.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574610 | 1A0600 | Сух газ от Е-104 | 0,01922 | 1 | A | AV1_01-FIQ-135.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562372 | 1A1202 | Атмосферен Газьол към КПТО | 0,00000 | 1 | A | AV1_01-FIQ-049-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574636 | 1A1202 | Атмосферен Газьол към КПТО | 0,26180 | 1 | A | AV1_01-FIQ-049-3.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562383 | 1A1601 | ШМФ към КПТО | 0,00000 | 1 | A | AV1_01-FICQ-086-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574647 | 1A1601 | ШМФ към КПТО | 82,63013 | 1 | A | AV1_01-FICQ-086-2.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562402 | 1A2300 | Обор. вода към АД_1 | 0,00000 | 1 | A | AV1_01-FIQ-119.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574666 | 1A2300 | Обор. вода към АД_1 | 362,45480 | 1 | A | AV1_01-FIQ-119.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562403 | 1A2400 | Обор. вода към АД_2 | 0,00000 | 1 | A | AV1_01-FIQ-120.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574667 | 1A2400 | Обор. вода към АД_2 | 542,97280 | 1 | A | AV1_01-FIQ-120.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562404 | 1A2500 | Обор. вода към ВД_1 | 0,00000 | 1 | A | AV1_01-FIQ-121.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574668 | 1A2500 | Обор. вода към ВД_1 | 149,88100 | 1 | A | AV1_01-FIQ-121.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562406 | 1A2700 | Свежа вода | 0,00000 | 1 | A | AV1_01-FIQ-139.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574670 | 1A2700 | Свежа вода | 126,90790 | 1 | A | AV1_01-FIQ-139.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562407 | 1A2800 | Деминерализирана вода | 0,00000 | 1 | A | AV1_01-FIQ-026.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574671 | 1A2800 | Деминерализирана вода | 0,02674 | 1 | A | AV1_01-FIQ-026.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562408 | 1A2900 | КИП въздух | 0,00000 | 1 | A | AV1_01-FIQ-125.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574672 | 1A2900 | КИП въздух | 531,76210 | 1 | A | AV1_01-FIQ-125.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562410 | 1A3100 | ВГГ за АВД-1 | 0,00000 | 1 | A | AV1_01-FIQ-126.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574674 | 1A3100 | ВГГ за АВД-1 | 0,81585 | 1 | A | AV1_01-FIQ-126.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562414 | 1A3203 | Количество енергия | 0,00000 | 1 | A | AV1_01-EIQ-089.TOTS_L | 0 | 
