Test | 14.3.2016 г. 14:25:02 ч. | 0000595258 | 1КК4100 | Количество енергия | 7,46297 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588493 | 1КК4100 | Количество енергия | 7,46298 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595259 | 1КК4500 | Количество енергия | 40,70710 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588494 | 1КК4500 | Количество енергия | 40,70711 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595261 | 1КК5300 | Количество енергия | 5,09000 | 1 | C |  | 50 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588496 | 1КК5300 | Количество енергия | 5,09001 | 1 | C |  | 50 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594199 | 1S0100 | Изо ББФ | 0,13699 | 1 | A | SKA_100FQI001.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000587936 | 1S0100 | Изо ББФ | 0,17201 | 1 | A | SKA_100FQI001.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594211 | 1S1300 | Водна пара - вход | 0,82316 | 1 | A | SKA_100FQI041.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000587948 | 1S1300 | Водна пара - вход | 0,78313 | 1 | A | SKA_100FQI041.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595262 | 1S1303 | Количество енергия | 0,60344 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588497 | 1S1303 | Количество енергия | 0,57409 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594215 | 1PK0200 | Кисел газ сяроводород | 0,00001 | 1 | A | SKA_200FQI116.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000587952 | 1PK0200 | Кисел газ сяроводород | 0,00002 | 1 | A | SKA_200FQI116.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594255 | 1ХО0200 | ВСГ на вход | 0,14881 | 1 | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000587992 | 1ХО0200 | ВСГ на вход | 0,14721 | 1 | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594258 | 1ХО0500 | ВВГ от С-2 | 0,13295 | 1 | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000587995 | 1ХО0500 | ВВГ от С-2 | 0,13501 | 1 | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594263 | 1ХО1000 | Азот | 0,02750 | 1 | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588000 | 1ХО1000 | Азот | 0,05587 | 1 | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594266 | 1ХО1400 | Пара 10 атм. - вход | 2,29768 | 1 | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588003 | 1ХО1400 | Пара 10 атм. - вход | 0,45272 | 1 | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:02 ч. | 0000595267 | 1ХО1700 | Количество енергия | 1,77440 | 1 | C |  | 100 | 
Prod | 14.3.2016 г. 13:21:20 ч. | 0000588502 | 1ХО1700 | Количество енергия | 0,34962 | 1 | C |  | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594271 | 1XX0300 | МЕА за К-302 | 8,40463 | 1 | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588008 | 1XX0300 | МЕА за К-302 | 9,06344 | 1 | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 

Test | 14.3.2016 г. 14:25:00 ч. | 0000594272 | 1XX0400 | ВСГ към парк-37 | 0,14312 | 1 | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 
Prod | 14.3.2016 г. 13:19:43 ч. | 0000588009 | 1XX0400 | ВСГ към парк-37 | 0,14176 | 1 | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 

