Test | 10.3.2016 г. 14:27:43 ч. | 0000550343 | 1ВТ0300 | Гудрон от АВД-1 | 0,00139 | First | A | VDM_82FQI2_172.TOTALIZER_S.OLDAV | 50 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561645 | 1ВТ0300 | Гудрон от АВД-1 | 0,00140 | First | A | VDM_82FQI2_172.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550360 | 1ВТ1102 | ТДФ от ВД-2 към ХО-5 | 0,04551 | First | A | VDM_81FQI125_3.TOTALIZER_S.OLDAV | 50 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561662 | 1ВТ1102 | ТДФ от ВД-2 към ХО-5 | 0,04552 | First | A | VDM_81FQI125_3.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550388 | 1ВТ3900 | Температура | 178,00000 | First | A | VDM_81TIQ069.DACA.PV | 50 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561690 | 1ВТ3900 | Температура | 177,94810 | First | A | VDM_81TIQ069.DACA.PV | 100 | 

Test | 10.3.2016 г. 14:27:45 ч. | 0000551529 | 1КК5300 | Количество енергия | 5,11512 | First | C |  | 50 | 
Prod | 10.3.2016 г. 13:12:07 ч. | 0000562574 | 1КК5300 | Количество енергия | 5,11513 | First | C |  | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550468 | 1S0100 | Изо ББФ | 0,00487 | First | A | SKA_100FQI001.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561770 | 1S0100 | Изо ББФ | 0,00485 | First | A | SKA_100FQI001.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550475 | 1S0800 | Пропан бутанова фракция за ПВГ | 0,14732 | First | A | SKA_100FQI035.TOTALIZER_S.OLDAV | 100 | 
Prod | 10.3.2016 г. 13:10:38 ч. | 0000561777 | 1S0800 | Пропан бутанова фракция за ПВГ | 0,14721 | First | A | SKA_100FQI035.TOTALIZER_S.OLDAV | 100 | 

Test | 10.3.2016 г. 14:27:43 ч. | 0000550476 | 1S0900 | Пропан бутанова фракция за АГФИ | 0,20326 | First | A | SKA_100FQI081.TOTALIZER_S.OLDAV | 100 | 
