Test | 16.3.2016 г. 13:18:39 ч. | 0000616451 | 1ГСС0100 | Амонячен газ | 0,00000 | 1 | A | SU400FQI436.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602910 | 1ГСС0100 | Амонячен газ | 22,60762 | 1 | A | SU400FQI436.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616452 | 1ГСС0200 | Кисел газ (сяроводород) | 0,00000 | 1 | CC | SU400FQI177.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603176 | 1ГСС0200 | Кисел газ (сяроводород) | 0,00184 | 1 | CC | SU400FQI177.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616454 | 1ГСС0400 | Гранулирана сяра | 0,00000 | 1 | A | SU400CALC_SOLD.ENHAUX.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602911 | 1ГСС0400 | Гранулирана сяра | 0,00168 | 1 | A | SU400CALC_SOLD.ENHAUX.PV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616455 | 1ГСС0500 | ХОВ+парни кондензати от ЛЕГБ за ГС-4  | 0,00000 | 1 | A | SU400FQI421.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602912 | 1ГСС0500 | ХОВ+парни кондензати от ЛЕГБ за ГС-4  | 0,89926 | 1 | A | SU400FQI421.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616456 | 1ГСС0600 | Оборотна вода от ВБ КПТО за ГС-4  | 0,00000 | 1 | A | SU400FQI425.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602913 | 1ГСС0600 | Оборотна вода от ВБ КПТО за ГС-4  | 6362,87306 | 1 | A | SU400FQI425.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616457 | 1ГСС0800 | КИП въздух от АК за ГС-4   | 0,00000 | 1 | A | SU400FQI432.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602914 | 1ГСС0800 | КИП въздух от АК за ГС-4   | 436,56302 | 1 | A | SU400FQI432.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616458 | 1ГСС0900 | Технически въздух от АК за ГС-4   | 0,00000 | 1 | A | SU400FQI433.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602915 | 1ГСС0900 | Технически въздух от АК за ГС-4   | 21,94505 | 1 | A | SU400FQI433.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616459 | 1ГСС1000 | Азот  от АК за ГС-4   | 0,00000 | 1 | A | SU400FQI430.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602916 | 1ГСС1000 | Азот  от АК за ГС-4   | 16,72138 | 1 | A | SU400FQI430.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616460 | 1ГСС1100 | Свежа вода от H-Oi  | 0,00000 | 1 | A | SU400FQI423.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602917 | 1ГСС1100 | Свежа вода от H-Oi  | 0,08023 | 1 | A | SU400FQI423.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616375 | 1ГСС1200 | Природен газ   | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603179 | 1ГСС1200 | Природен газ   | 0,01584 | 1 | C |  | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616461 | 1ГСС1300 | Деминализирана вода | 0,00000 | 1 | A | SU400FQI420.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602918 | 1ГСС1300 | Деминализирана вода | 0,01711 | 1 | A | SU400FQI420.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616463 | 1ГСС1500 | Питейна вода   | 0,00000 | 1 | A | SU400FQI422.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602919 | 1ГСС1500 | Питейна вода   | 0,10311 | 1 | A | SU400FQI422.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616464 | 1ГСС1600 | Кисели води | 0,00000 | 1 | A | SU400FQI149.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602920 | 1ГСС1600 | Кисели води | 0,10533 | 1 | A | SU400FQI149.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616466 | 1ГСС1800 | Пара ниско налягане (6 barg) от H-Oil за ГС-4  | 0,00000 | 1 | A | SU400FQI408.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602921 | 1ГСС1800 | Пара ниско налягане (6 barg) от H-Oil за ГС-4  | 13,06911 | 1 | A | SU400FQI408.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616467 | 1ГСС1900 | Температура | 0,00000 | 1 | A | SU400TQI409.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602922 | 1ГСС1900 | Температура | 155,67550 | 1 | A | SU400TQI409.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616468 | 1ГСС2000 | Налягане | 0,00000 | 1 | A | SU400PQI407.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602923 | 1ГСС2000 | Налягане | 4,54347 | 1 | A | SU400PQI407.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616376 | 1ГСС2100 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603180 | 1ГСС2100 | Количество енергия | 10,02194 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616469 | 1ГСС2200 | Консумирана пара от ГС-4 -ВНН | 0,00000 | 1 | A | SU401FQI031.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602924 | 1ГСС2200 | Консумирана пара от ГС-4 -ВНН | 0,10477 | 1 | A | SU401FQI031.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616471 | 1ГСС2400 | Налягане | 0,00000 | 1 | A | SU401PQI031.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602925 | 1ГСС2400 | Налягане | 0,04455 | 1 | A | SU401PQI031.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616377 | 1ГСС2500 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603181 | 1ГСС2500 | Количество енергия | 0,08736 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616472 | 1ГСС2600 | Консумирана пара от ГС-4 -НН | 0,00000 | 1 | A | SU401FQI040.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602926 | 1ГСС2600 | Консумирана пара от ГС-4 -НН | 0,05935 | 1 | A | SU401FQI040.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616474 | 1ГСС2800 | Налягане | 0,00000 | 1 | A | SU401PQI040.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602927 | 1ГСС2800 | Налягане | 0,00000 | 1 | A | SU401PQI040.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616378 | 1ГСС2900 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603182 | 1ГСС2900 | Количество енергия | 0,04550 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616475 | 1ГСС3000 | Произведена пара ВНН от ГС-4 | 0,00000 | 1 | A | SU401FQI031.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602928 | 1ГСС3000 | Произведена пара ВНН от ГС-4 | 0,10477 | 1 | A | SU401FQI031.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616479 | 1ГСС3400 | Пара изход към H-Oil мрежа за пара 45атм. | 0,00000 | 1 | A | SU400FQI415.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000602929 | 1ГСС3400 | Пара изход към H-Oil мрежа за пара 45атм. | 0,15273 | 1 | A | SU400FQI415.TOTALIZER_S.OLDAV | 100 | 

