Test | 12.3.2016 г. 15:03:11 ч. | 0000562341 | 1A0100 | Нефт вход АВД-1 | 0,00000 | 1 | A | AV1_01-FICQ-001.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574605 | 1A0100 | Нефт вход АВД-1 | 0,00000 | 1 | A | AV1_01-FICQ-001.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562342 | 1A0200 | Бензин отгони | 0,00000 | 1 | A | AV1_01-FIQ-646A.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574606 | 1A0200 | Бензин отгони | 0,00000 | 1 | A | AV1_01-FIQ-646A.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562343 | 1A0300 | Нефт - некондиция от Е-10 | 0,00000 | 1 | A | AV1_01-FIQ-014.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574607 | 1A0300 | Нефт - некондиция от Е-10 | 0,00000 | 1 | A | AV1_01-FIQ-014.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562344 | 1A0400 | Некондиция от Р-1 | 0,00000 | 1 | A | AV1_01-FIQ-147.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574608 | 1A0400 | Некондиция от Р-1 | 0,03147 | 1 | A | AV1_01-FIQ-147.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562345 | 1A0500 | Сух газ от Е-101 | 0,00000 | 1 | A | AV1_01-FIQ-134.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574609 | 1A0500 | Сух газ от Е-101 | 0,00017 | 1 | A | AV1_01-FIQ-134.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562346 | 1A0600 | Сух газ от Е-104 | 0,00000 | 1 | A | AV1_01-FIQ-135.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574610 | 1A0600 | Сух газ от Е-104 | 0,01922 | 1 | A | AV1_01-FIQ-135.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562347 | 1A0700 | Пропан-бутан към ЦГФИ | 0,13844 | 1 | A | AV1_01-FIQ-048-1.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574611 | 1A0700 | Пропан-бутан към ЦГФИ | 0,13844 | 1 | A | AV1_01-FIQ-048-1.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562349 | 1A0800 | Бензин връх К105 н.к100 към ХО-1 | 2,56020 | 1 | A | AV1_01-FIQ-050-1.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574613 | 1A0800 | Бензин връх К105 н.к100 към ХО-1 | 2,56020 | 1 | A | AV1_01-FIQ-050-1.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562350 | 1A0801 | Бензин връх К105 н.к100 към т.31 | 0,00000 | 1 | A | AV1_01-FIQ-050-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574614 | 1A0801 | Бензин връх К105 н.к100 към т.31 | 0,00000 | 1 | A | AV1_01-FIQ-050-2.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562351 | 1A0802 | Бензин връх К105 н.к100 към Мерокс | 0,00000 | 1 | A | AV1_01-FIQ-050-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574615 | 1A0802 | Бензин връх К105 н.к100 към Мерокс | 0,00000 | 1 | A | AV1_01-FIQ-050-3.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562355 | 1A0901 | Бензин дъно К-105 фр.85-180 към т.31 | 0,00000 | 1 | A | AV1_01-FIQ-045-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574619 | 1A0901 | Бензин дъно К-105 фр.85-180 към т.31 | 0,00000 | 1 | A | AV1_01-FIQ-045-2.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562356 | 1A0902 | Бензин дъно К-105 фр.85-180 към КПТО | 0,00000 | 1 | A | AV1_01-FIQ-045-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574620 | 1A0902 | Бензин дъно К-105 фр.85-180 към КПТО | 0,00000 | 1 | A | AV1_01-FIQ-045-3.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562358 | 1A1000 | Лека дизелова фракция към ХО-2 | 0,08097 | 1 | A | AV1_01-FIQ-047-1.TOTS_L | 50 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574622 | 1A1000 | Лека дизелова фракция към ХО-2 | 0,08097 | 1 | A | AV1_01-FIQ-047-1.TOTS_L | 100 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562359 | 1A1001 | Лека дизелова фракция към ХО-3 | 0,00000 | 1 | A | AV1_01-FIQ-047-2.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574623 | 1A1001 | Лека дизелова фракция към ХО-3 | 0,00000 | 1 | A | AV1_01-FIQ-047-2.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562360 | 1A1002 | Лека дизелова фракция към ХО-5 | 0,00000 | 1 | A | AV1_01-FIQ-047-3.TOTS_L | 0 | 
Prod | 12.3.2016 г. 13:10:34 ч. | 0000574624 | 1A1002 | Лека дизелова фракция към ХО-5 | 0,00000 | 1 | A | AV1_01-FIQ-047-3.TOTS_L | 50 | 

Test | 12.3.2016 г. 15:03:11 ч. | 0000562364 | 1A1101 | Тежка дизелова фракция към ХО-3 | 0,00000 | 1 | A | AV1_01-FIQ-046-2.TOTS_L | 0 | 
