Test 	 14.3.2016 г. 14:02:49 ч. 	573964	 1КК4100 	 Количество енергия 	7,46297			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588493	 1КК4100 	 Количество енергия 	7,46298			1	 C 	  	50	 
						-0,00001	-0,00013%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573965	 1КК4500 	 Количество енергия 	40,7071			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588494	 1КК4500 	 Количество енергия 	40,70711			1	 C 	  	50	 
						-0,00001	-0,00002%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573967	 1КК5300 	 Количество енергия 	5,09			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588496	 1КК5300 	 Количество енергия 	5,09001			1	 C 	  	50	 
						-0,00001	-0,00020%		 C 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572906	 1S0100 	 Изо ББФ 	0,14286			1	 A 	 SKA_100FQI001.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	587936	 1S0100 	 Изо ББФ 	0,17201			1	 A 	 SKA_100FQI001.TOTALIZER_S.OLDAV 	100	 
						-0,02915	-20,40459%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572918	 1S1300 	 Водна пара - вход 	0,81645			1	 A 	 SKA_100FQI041.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	587948	 1S1300 	 Водна пара - вход 	0,78313			1	 A 	 SKA_100FQI041.TOTALIZER_S.OLDAV 	100	 
						0,03332	4,08108%		 A 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573968	 1S1303 	 Количество енергия 	0,59852			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588497	 1S1303 	 Количество енергия 	0,57409			1	 C 	  	100	 
						0,02443	4,08173%		 C 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572922	 1PK0200 	 Кисел газ сяроводород 	0,00001			1	 A 	 SKA_200FQI116.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	587952	 1PK0200 	 Кисел газ сяроводород 	0,00002			1	 A 	 SKA_200FQI116.TOTALIZER_S.OLDAV 	100	 
						-0,00001	-100,00000%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572962	 1ХО0200 	 ВСГ на вход 	0,14854			1	 A 	 XO1_31FQI04C.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	587992	 1ХО0200 	 ВСГ на вход 	0,14721			1	 A 	 XO1_31FQI04C.TOTALIZER_S.OLDAV 	100	 
						0,00133	0,89538%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572965	 1ХО0500 	 ВВГ от С-2 	0,13329			1	 A 	 XO1_31FQI68B.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	587995	 1ХО0500 	 ВВГ от С-2 	0,13501			1	 A 	 XO1_31FQI68B.TOTALIZER_S.OLDAV 	100	 
						-0,00172	-1,29042%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572970	 1ХО1000 	 Азот 	0,03223			1	 A 	 XO1_31FQI147.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588000	 1ХО1000 	 Азот 	0,05587			1	 A 	 XO1_31FQI147.TOTALIZER_S.OLDAV 	100	 
						-0,02364	-73,34781%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572973	 1ХО1400 	 Пара 10 атм. - вход 	1,99004			1	 A 	 XO1_31FQI141.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588003	 1ХО1400 	 Пара 10 атм. - вход 	0,45272			1	 A 	 XO1_31FQI141.TOTALIZER_S.OLDAV 	100	 
						1,53732	77,25071%		 A 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573973	 1ХО1700 	 Количество енергия 	1,53682			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588502	 1ХО1700 	 Количество енергия 	0,34962			1	 C 	  	100	 
						1,18720	77,25043%		 C 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572978	 1XX0300 	 МЕА за К-302 	8,50976			1	 A 	 XO3_33FQI26.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588008	 1XX0300 	 МЕА за К-302 	9,06344			1	 A 	 XO3_33FQI26.TOTALIZER_S.OLDAV 	100	 
						-0,55368	-6,50641%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572979	 1XX0400 	 ВСГ към парк-37 	0,14291			1	 A 	 XO3_33FQI17.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588009	 1XX0400 	 ВСГ към парк-37 	0,14176			1	 A 	 XO3_33FQI17.TOTALIZER_S.OLDAV 	100	 
						0,00115	0,80470%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572982	 1XX0700 	 ВСГ към парк-37 	2,56854			1	 A 	 XO3_33FQI45.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588012	 1XX0700 	 ВСГ към парк-37 	2,58912			1	 A 	 XO3_33FQI45.TOTALIZER_S.OLDAV 	100	 
						-0,02058	-0,80123%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572983	 1XX0800 	 ВВГ от С-302 	0,0124			1	 A 	 XO3_33FQI06.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588013	 1XX0800 	 ВВГ от С-302 	0,02874			1	 A 	 XO3_33FQI06.TOTALIZER_S.OLDAV 	100	 
						-0,01634	-131,77419%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572988	 1XX1300 	 МЕА към АГФИ 	0,00129			1	 A 	 XO3_33FQI25.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588018	 1XX1300 	 МЕА към АГФИ 	0,00005			1	 A 	 XO3_33FQI25.TOTALIZER_S.OLDAV 	100	 
						0,00124	96,12403%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572990	 1XX1500 	 Горивен газ 	0,18122			1	 A 	 XO3_33FQI29.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588020	 1XX1500 	 Горивен газ 	0,17713			1	 A 	 XO3_33FQI29.TOTALIZER_S.OLDAV 	100	 
						0,00409	2,25693%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	572998	 1XX2400 	 Налягане 	8,81639			1	 A 	 XO3_33PIQ32.DACA.PV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588028	 1XX2400 	 Налягане 	8,89451			1	 A 	 XO3_33PIQ32.DACA.PV 	100	 
						-0,07812	-0,88608%		 A 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573974	 1XX2500 	 Количество енергия 	4,86648			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588503	 1XX2500 	 Количество енергия 	4,86548			1	 C 	  	100	 
						0,00100	0,02055%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573975	 1X2803 	 Количество енергия 	0,00712			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588504	 1X2803 	 Количество енергия 	0,00713			1	 C 	  	50	 
						-0,00001	-0,14045%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573978	 1X3103 	 Количество енергия 	0,00105			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588507	 1X3103 	 Количество енергия 	0,00106			1	 C 	  	50	 
						-0,00001	-0,95238%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573981	 1ХБ2103 	 Количество енергия 	-0,20221			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588510	 1ХБ2103 	 Количество енергия 	-0,20226			1	 C 	  	50	 
						0,00005	-0,02473%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573982	 1ХБ2203 	 Количество енергия 	-103,34764			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588511	 1ХБ2203 	 Количество енергия 	-103,34765			1	 C 	  	50	 
						0,00001	-0,00001%		 C 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573077	 1ХИ0600 	 Въглеводороден газ след С-302 към п.37 	0,00778			1	 A 	 XO2_32FQI448_1.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588107	 1ХИ0600 	 Въглеводороден газ след С-302 към п.37 	0,00784			1	 A 	 XO2_32FQI448_1.TOTALIZER_S.OLDAV 	100	 
						-0,00006	-0,77121%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573080	 1ХИ0700 	 Въглеводороден газ след С-304 към п.37 	0,00017			1	 A 	 XO2_32FQI450_1.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588110	 1ХИ0700 	 Въглеводороден газ след С-304 към п.37 	0,00007			1	 A 	 XO2_32FQI450_1.TOTALIZER_S.OLDAV 	100	 
						0,00010	58,82353%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573095	 1ХИ1500 	 Собствен горивен газ – въглеводороден газ 	0,00042			1	 A 	 XO2_32FQI90.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588125	 1ХИ1500 	 Собствен горивен газ – въглеводороден газ 	0,00055			1	 A 	 XO2_32FQI90.TOTALIZER_S.OLDAV 	100	 
						-0,00013	-30,95238%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573160	 1МД1700 	 Температура 	177,0524			1	 A 	 MD1_5TIQ4353.DACA.PV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588190	 1МД1700 	 Температура 	177,2936			1	 A 	 MD1_5TIQ4353.DACA.PV 	100	 
						-0,24120	-0,13623%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573161	 1МД1800 	 Налягане 	8,27123			1	 A 	 MD1_5PIQ4351.DACA.PV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588191	 1МД1800 	 Налягане 	8,31143			1	 A 	 MD1_5PIQ4351.DACA.PV 	100	 
						-0,04020	-0,48602%		 A 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573997	 1МД1900 	 Количество енергия 	382,68549			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588526	 1МД1900 	 Количество енергия 	382,72775			1	 C 	  	100	 
						-0,04226	-0,01104%		 C 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573165	 1АО0600 	 ПАРА - вход 	0,83333			1	 A 	 AO1_71FQ335.TOTALIZER_S.OLDAV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588195	 1АО0600 	 ПАРА - вход 	0,87524			1	 A 	 AO1_71FQ335.TOTALIZER_S.OLDAV 	100	 
						-0,04191	-5,02922%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573166	 1АО0700 	 Температура 	172,8524			1	 A 	 AO1_71TIQ335.DACA.PV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588196	 1АО0700 	 Температура 	173,0939			1	 A 	 AO1_71TIQ335.DACA.PV 	100	 
						-0,24150	-0,13971%		 A 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573167	 1АО0800 	 Налягане 	7,06746			1	 A 	 AO1_71PIQ335.DACA.PV 	100	 
Prod 	 14.3.2016 г. 13:19:43 ч. 	588197	 1АО0800 	 Налягане 	7,14805			1	 A 	 AO1_71PIQ335.DACA.PV 	100	 
						-0,08059	-1,14030%		 A 			
Test 	 14.3.2016 г. 14:02:49 ч. 	573999	 1АО0900 	 Количество енергия 	0,64385			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588528	 1АО0900 	 Количество енергия 	0,67623			1	 C 	  	100	 
						-0,03238	-5,02912%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574006	 1П0100 	 ПР.ГАЗ п.37/д 	49,20669			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588535	 1П0100 	 ПР.ГАЗ п.37/д 	0			1	 C 	  	50	 
						49,20669	100,00000%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574035	 1ТЕ0200 	 Природен газ 	22,99214			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:19:02 ч. 	587548	 1ТЕ0200 	 Природен газ 	23,04401			1	 C 	  	100	 
						-0,05187	-0,22560%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574036	 1ТЕ0300 	 Природен газ 	26,40942			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:19:02 ч. 	587549	 1ТЕ0300 	 Природен газ 	26,51316			1	 C 	  	100	 
						-0,10374	-0,39281%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574037	 1ТЕ0400 	 Природен газ 	20,73148			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:19:02 ч. 	587550	 1ТЕ0400 	 Природен газ 	20,89411			1	 C 	  	100	 
						-0,16263	-0,78446%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574196	 1AD9915 	 Сух газ 	1,9964			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588582	 1AD9915 	 Сух газ 	1,99641			1	 C 	  	50	 
						-0,00001	-0,00050%		 C 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573256	 1ТЕ0199 	 Природен газ 	32800			1	 AC 	 TSN_KT014009_QN_T.PV@1@1 	100	 
Prod 	 14.3.2016 г. 13:17:55 ч. 	587033	 1ТЕ0199 	 Природен газ 	32874			1	 AC 	 TSN_KT014009_QN_T.PV@1@1 	100	 
						-74,00000	-0,22561%		 AC 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573257	 1ТЕ0299 	 Природен газ 	37675			1	 AC 	 TSN_KT014010_QN_T.PV@1@1 	100	 
Prod 	 14.3.2016 г. 13:17:55 ч. 	587034	 1ТЕ0299 	 Природен газ 	37823			1	 AC 	 TSN_KT014010_QN_T.PV@1@1 	100	 
						-148,00000	-0,39283%		 AC 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573258	 1ТЕ0399 	 Природен газ 	29575			1	 AC 	 TSN_KT014011_QN_T.PV@1@1 	100	 
Prod 	 14.3.2016 г. 13:17:55 ч. 	587035	 1ТЕ0399 	 Природен газ 	29807			1	 AC 	 TSN_KT014011_QN_T.PV@1@1 	100	 
						-232,00000	-0,78445%		 AC 			
Test 	 14.3.2016 г. 14:02:46 ч. 	573248	 1П0000 	 ПР.ГАЗ п.37/д 	70197			1	 AA 	 KR1_KT014004_G_QV1_S1.PV 	50	 
Prod 	 14.3.2016 г. 13:20:24 ч. 	588279	 1П0000 	 ПР.ГАЗ п.37/д 	0			1	 AA 	 KR1_KT014004_G_QV1T.PV 	50	 
						70197,00000	100,00000%		 AA 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574211	 1A9915 	 Сух газ 	0,02382			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588597	 1A9915 	 Сух газ 	0,02383			1	 C 	  	50	 
						-0,00001	-0,04198%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574225	 1ВТ9910 	 Тежка дизелова фракция 	0,05164			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588611	 1ВТ9910 	 Тежка дизелова фракция 	0,05165			1	 C 	  	50	 
						-0,00001	-0,01936%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574227	 1ВТ9920 	 Гудрон 	0,00613			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588613	 1ВТ9920 	 Гудрон 	0,00614			1	 C 	  	50	 
						-0,00001	-0,16313%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574233	 1K9910 	 Въглеводороден газ 	8,24376			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588619	 1K9910 	 Въглеводороден газ 	8,24377			1	 C 	  	50	 
						-0,00001	-0,00012%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574255	 1S9900 	 Изо ББФ 	0,14286			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588641	 1S9900 	 Изо ББФ 	0,17201			1	 C 	  	100	 
						-0,02915	-20,40459%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574262	 1PK9905 	 Сяроводород 	0,00001			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588648	 1PK9905 	 Сяроводород 	0,00002			1	 C 	  	100	 
						-0,00001	-100,00000%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574294	 1АГ9900 	 Въглеводороден газ 	61,47675			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588680	 1АГ9900 	 Въглеводороден газ 	61,47676			1	 C 	  	100	 
						-0,00001	-0,00002%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574296	 1ХО9905 	 Водород-съдържащ газ 	0,14854			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588682	 1ХО9905 	 Водород-съдържащ газ 	0,14721			1	 C 	  	100	 
						0,00133	0,89538%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574298	 1ХО9915 	 Въглеводороден газ 	0,13329			1	 C 	  	0	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588684	 1ХО9915 	 Въглеводороден газ 	0,13501			1	 C 	  	0	 
						-0,00172	-1,29042%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574305	 1XX9915 	 Сух газ 	2,71145			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588691	 1XX9915 	 Сух газ 	2,73088			1	 C 	  	100	 
						-0,01943	-0,71659%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574306	 1XX9920 	 Въглеводороден газ 	0,0124			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588692	 1XX9920 	 Въглеводороден газ 	0,02874			1	 C 	  	100	 
						-0,01634	-131,77419%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574312	 1П9900 	 Природен газ 	49,20669			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588698	 1П9900 	 Природен газ 	0			1	 C 	  	100	 
						49,20669	100,00000%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574318	 1ХИ9920 	 Въглеводороден газ 	0,00795			1	 C 	  	100	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588704	 1ХИ9920 	 Въглеводороден газ 	0,00792			1	 C 	  	100	 
						0,00003	0,37736%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574323	 1П9905 	 Сух газ 	49,20669			1	 C 	  	50	 
Prod 	 14.3.2016 г. 13:21:20 ч. 	588709	 1П9905 	 Сух газ 	0			1	 C 	  	100	 
						49,20669	100,00000%		 C 			
Test 	 14.3.2016 г. 14:02:49 ч. 	574327	 1X9915 	 Въглеводороден газ 	0,13757			1	 C 	  	50	 
