										Delta Confidence	Delta
Test 	 12.3.2016 г. 15:03:11 ч. 	562341	 1A0100 	 Нефт вход АВД-1 	0	1	 A 	 AV1_01-FICQ-001.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574605	 1A0100 	 Нефт вход АВД-1 	0	1	 A 	 AV1_01-FICQ-001.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562342	 1A0200 	 Бензин отгони 	0	1	 A 	 AV1_01-FIQ-646A.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574606	 1A0200 	 Бензин отгони 	0	1	 A 	 AV1_01-FIQ-646A.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562343	 1A0300 	 Нефт - некондиция от Е-10 	0	1	 A 	 AV1_01-FIQ-014.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574607	 1A0300 	 Нефт - некондиция от Е-10 	0	1	 A 	 AV1_01-FIQ-014.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562344	 1A0400 	 Некондиция от Р-1 	0	1	 A 	 AV1_01-FIQ-147.TOTS_L 	0	-100	-0,03147
Prod 	 12.3.2016 г. 13:10:34 ч. 	574608	 1A0400 	 Некондиция от Р-1 	0,03147	1	 A 	 AV1_01-FIQ-147.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562345	 1A0500 	 Сух газ от Е-101 	0	1	 A 	 AV1_01-FIQ-134.TOTS_L 	0	-100	-0,00017
Prod 	 12.3.2016 г. 13:10:34 ч. 	574609	 1A0500 	 Сух газ от Е-101 	0,00017	1	 A 	 AV1_01-FIQ-134.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562346	 1A0600 	 Сух газ от Е-104 	0	1	 A 	 AV1_01-FIQ-135.TOTS_L 	0	-100	-0,01922
Prod 	 12.3.2016 г. 13:10:34 ч. 	574610	 1A0600 	 Сух газ от Е-104 	0,01922	1	 A 	 AV1_01-FIQ-135.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562347	 1A0700 	 Пропан-бутан към ЦГФИ 	0,13844	1	 A 	 AV1_01-FIQ-048-1.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574611	 1A0700 	 Пропан-бутан към ЦГФИ 	0,13844	1	 A 	 AV1_01-FIQ-048-1.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562349	 1A0800 	 Бензин връх К105 н.к100 към ХО-1 	2,5602	1	 A 	 AV1_01-FIQ-050-1.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574613	 1A0800 	 Бензин връх К105 н.к100 към ХО-1 	2,5602	1	 A 	 AV1_01-FIQ-050-1.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562350	 1A0801 	 Бензин връх К105 н.к100 към т.31 	0	1	 A 	 AV1_01-FIQ-050-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574614	 1A0801 	 Бензин връх К105 н.к100 към т.31 	0	1	 A 	 AV1_01-FIQ-050-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562351	 1A0802 	 Бензин връх К105 н.к100 към Мерокс 	0	1	 A 	 AV1_01-FIQ-050-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574615	 1A0802 	 Бензин връх К105 н.к100 към Мерокс 	0	1	 A 	 AV1_01-FIQ-050-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562355	 1A0901 	 Бензин дъно К-105 фр.85-180 към т.31 	0	1	 A 	 AV1_01-FIQ-045-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574619	 1A0901 	 Бензин дъно К-105 фр.85-180 към т.31 	0	1	 A 	 AV1_01-FIQ-045-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562356	 1A0902 	 Бензин дъно К-105 фр.85-180 към КПТО 	0	1	 A 	 AV1_01-FIQ-045-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574620	 1A0902 	 Бензин дъно К-105 фр.85-180 към КПТО 	0	1	 A 	 AV1_01-FIQ-045-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562358	 1A1000 	 Лека дизелова фракция към ХО-2 	0,08097	1	 A 	 AV1_01-FIQ-047-1.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574622	 1A1000 	 Лека дизелова фракция към ХО-2 	0,08097	1	 A 	 AV1_01-FIQ-047-1.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562359	 1A1001 	 Лека дизелова фракция към ХО-3 	0	1	 A 	 AV1_01-FIQ-047-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574623	 1A1001 	 Лека дизелова фракция към ХО-3 	0	1	 A 	 AV1_01-FIQ-047-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562360	 1A1002 	 Лека дизелова фракция към ХО-5 	0	1	 A 	 AV1_01-FIQ-047-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574624	 1A1002 	 Лека дизелова фракция към ХО-5 	0	1	 A 	 AV1_01-FIQ-047-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562364	 1A1101 	 Тежка дизелова фракция към ХО-3 	0	1	 A 	 AV1_01-FIQ-046-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574628	 1A1101 	 Тежка дизелова фракция към ХО-3 	0	1	 A 	 AV1_01-FIQ-046-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562365	 1A1102 	 Тежка дизелова фракция към ХО-5 	0	1	 A 	 AV1_01-FIQ-046-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574629	 1A1102 	 Тежка дизелова фракция към ХО-5 	0	1	 A 	 AV1_01-FIQ-046-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562371	 1A1201 	 Атмосферен Газьол към ККр 	0	1	 A 	 AV1_01-FIQ-049-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574635	 1A1201 	 Атмосферен Газьол към ККр 	0	1	 A 	 AV1_01-FIQ-049-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562372	 1A1202 	 Атмосферен Газьол към КПТО 	0	1	 A 	 AV1_01-FIQ-049-3.TOTS_L 	0	-100	-0,2618
Prod 	 12.3.2016 г. 13:10:34 ч. 	574636	 1A1202 	 Атмосферен Газьол към КПТО 	0,2618	1	 A 	 AV1_01-FIQ-049-3.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562374	 1A1300 	 Мазут към П-1 	43,61306	1	 A 	 AV1_01-FIC-090.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574638	 1A1300 	 Мазут към П-1 	43,61306	1	 A 	 AV1_01-FIC-090.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562375	 1A1400 	 Мазут към ВД-2 	11,98061	1	 A 	 AV1_01-FICQ-201-1.TOTS_L 	50	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574639	 1A1400 	 Мазут към ВД-2 	11,98061	1	 A 	 AV1_01-FICQ-201-1.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562379	 1A1501 	 Нефопродукт от Е-3 към ХО-3 	0	1	 A 	 AV1_01-FIQ-117-2.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574643	 1A1501 	 Нефопродукт от Е-3 към ХО-3 	0	1	 A 	 AV1_01-FIQ-117-2.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562380	 1A1502 	 Нефопродукт от Е-3 към ХО-5 	0	1	 A 	 AV1_01-FIQ-117-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574644	 1A1502 	 Нефопродукт от Е-3 към ХО-5 	0	1	 A 	 AV1_01-FIQ-117-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562383	 1A1601 	 ШМФ към КПТО 	0	1	 A 	 AV1_01-FICQ-086-2.TOTS_L 	0	-100	-82,63013
Prod 	 12.3.2016 г. 13:10:34 ч. 	574647	 1A1601 	 ШМФ към КПТО 	82,63013	1	 A 	 AV1_01-FICQ-086-2.TOTS_L 	100	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562384	 1A1602 	 ШМФ към промивка БИ 	0	1	 A 	 AV1_01-FICQ-086-3.TOTS_L 	0	-50	0
Prod 	 12.3.2016 г. 13:10:34 ч. 	574648	 1A1602 	 ШМФ към промивка БИ 	0	1	 A 	 AV1_01-FICQ-086-3.TOTS_L 	50	0	0
										0	0
Test 	 12.3.2016 г. 15:03:11 ч. 	562386	 1A1701 	 ШМФ към Р-1 	0	1	 A 	 AV1_01-FIQ-087-2.TOTS_L 	0	-50	0
